Optimization,Input_Size_n,Extra_Field,Num_Processors,Total_Time_sec,Phase1_Local_Sort,Phase2_Sample_Sort,Phase3_Pivot_Select,Phase4_Partition,Phase5_Exchange,Phase6_Merge,Is_Sorted_Correctly
O3, 1000000, 2, 0.072053, 0.059300, 0.000000, 0.000000, 0.000006, 0.000255, 0.012486, 1
O3, 1000000, 4, 0.072765, 0.057554, 0.000000, 0.000000, 0.000015, 0.000240, 0.014943, 1
O3, 1000000, 8, 0.073007, 0.054159, 0.000001, 0.000000, 0.000033, 0.000263, 0.018525, 1
O3, 1000000, 16, 0.074295, 0.051192, 0.000007, 0.000000, 0.000106, 0.000337, 0.022609, 1
O3, 1000000, 32, 0.077956, 0.050048, 0.000033, 0.000000, 0.000363, 0.000423, 0.027008, 1
O3, 1000000, 64, 0.078262, 0.046441, 0.000141, 0.000000, 0.000599, 0.000458, 0.030321, 1
O3, 1000000, 128, 0.081213, 0.043715, 0.000666, 0.000000, 0.000455, 0.000719, 0.035067, 1
O3, 1000000, 256, 0.089386, 0.040793, 0.002681, 0.000000, 0.001033, 0.001727, 0.041271, 1
O3, 2000000, 2, 0.147461, 0.122655, 0.000000, 0.000000, 0.000007, 0.000446, 0.024347, 1
O3, 2000000, 4, 0.146361, 0.117007, 0.000000, 0.000000, 0.000016, 0.000507, 0.028820, 1
O3, 2000000, 8, 0.155832, 0.113906, 0.000001, 0.000000, 0.000047, 0.000512, 0.041324, 1
O3, 2000000, 16, 0.159448, 0.108471, 0.000007, 0.000000, 0.000155, 0.000722, 0.050055, 1
O3, 2000000, 32, 0.160462, 0.102252, 0.000031, 0.000000, 0.000357, 0.000777, 0.056931, 1
O3, 2000000, 64, 0.161659, 0.095373, 0.000148, 0.000000, 0.000884, 0.000797, 0.064245, 1
O3, 2000000, 128, 0.166997, 0.091315, 0.000647, 0.000000, 0.000652, 0.001068, 0.072421, 1
O3, 2000000, 256, 0.178541, 0.085479, 0.003007, 0.000000, 0.001507, 0.002050, 0.084316, 1
O3, 4000000, 2, 0.309578, 0.259110, 0.000000, 0.000000, 0.000011, 0.001187, 0.049263, 1
O3, 4000000, 4, 0.315845, 0.252971, 0.000000, 0.000000, 0.000033, 0.001442, 0.061380, 1
O3, 4000000, 8, 0.329889, 0.245830, 0.000001, 0.000000, 0.000076, 0.001493, 0.082455, 1
O3, 4000000, 16, 0.343368, 0.236249, 0.000007, 0.000000, 0.000208, 0.001308, 0.105496, 1
O3, 4000000, 32, 0.350110, 0.224346, 0.000037, 0.000000, 0.000484, 0.001372, 0.123577, 1
O3, 4000000, 64, 0.351732, 0.206782, 0.000161, 0.000000, 0.001493, 0.001601, 0.141359, 1
O3, 4000000, 128, 0.358987, 0.193653, 0.000662, 0.000000, 0.002698, 0.001805, 0.157409, 1
O3, 4000000, 256, 0.376632, 0.184978, 0.002884, 0.000000, 0.002439, 0.004215, 0.178230, 1
O3, 8000000, 2, 0.597948, 0.504754, 0.000000, 0.000000, 0.000007, 0.001467, 0.091715, 1
O3, 8000000, 4, 0.599831, 0.497888, 0.000000, 0.000000, 0.000020, 0.002081, 0.099827, 1
O3, 8000000, 8, 0.630368, 0.487661, 0.000001, 0.000000, 0.000067, 0.002060, 0.140541, 1
O3, 8000000, 16, 0.672578, 0.466925, 0.000007, 0.000000, 0.000246, 0.002339, 0.202942, 1
O3, 8000000, 32, 0.696753, 0.445031, 0.000031, 0.000000, 0.000573, 0.002333, 0.248644, 1
O3, 8000000, 64, 0.710098, 0.423801, 0.000143, 0.000000, 0.001573, 0.002569, 0.281712, 1
O3, 8000000, 128, 0.725644, 0.402039, 0.000618, 0.000000, 0.003838, 0.002940, 0.314197, 1
O3, 8000000, 256, 0.738627, 0.380293, 0.002777, 0.000000, 0.002685, 0.004003, 0.343800, 1
O3, 16000000, 2, 1.172340, 0.990945, 0.000000, 0.000000, 0.000008, 0.003919, 0.177044, 1
O3, 16000000, 4, 1.183930, 0.991189, 0.000000, 0.000000, 0.000030, 0.006344, 0.186350, 1
O3, 16000000, 8, 1.235410, 0.988367, 0.000001, 0.000000, 0.000099, 0.006715, 0.240193, 1
O3, 16000000, 16, 1.332710, 0.959457, 0.000007, 0.000000, 0.000251, 0.004490, 0.368343, 1
O3, 16000000, 32, 1.406830, 0.919273, 0.000032, 0.000000, 0.000688, 0.004265, 0.482056, 1
O3, 16000000, 64, 1.453710, 0.878998, 0.000142, 0.000000, 0.002018, 0.004979, 0.567087, 1
O3, 16000000, 128, 1.495540, 0.838337, 0.000628, 0.000000, 0.005098, 0.005936, 0.641371, 1
O3, 16000000, 256, 1.530500, 0.796406, 0.002710, 0.000000, 0.011030, 0.006421, 0.705737, 1
O3, 32000000, 2, 2.372260, 2.002580, 0.000000, 0.000000, 0.000043, 0.019203, 0.350401, 1
O3, 32000000, 4, 2.455320, 2.027690, 0.000000, 0.000000, 0.000045, 0.022208, 0.405351, 1
