Optimization,Input_Size_n,Extra_Field,Num_Processors,Total_Time_sec,Phase1_Local_Sort,Phase2_Sample_Sort,Phase3_Pivot_Select,Phase4_Partition,Phase5_Exchange,Phase6_Merge,Is_Sorted_Correctly
O3, 1000000, 2, 0.069765, 0.057792, 0.000000, 0.000000, 0.000003, 0.000144, 0.011824, 1
O3, 1000000, 4, 0.070879, 0.056211, 0.000000, 0.000000, 0.000011, 0.000224, 0.014426, 1
O3, 1000000, 8, 0.073776, 0.054859, 0.000001, 0.000000, 0.000034, 0.000154, 0.018703, 1
O3, 1000000, 16, 0.073317, 0.050596, 0.000006, 0.000000, 0.000087, 0.000301, 0.022302, 1
O3, 1000000, 32, 0.074721, 0.048309, 0.000030, 0.000000, 0.000259, 0.000354, 0.025718, 1
O3, 1000000, 64, 0.075338, 0.044870, 0.000143, 0.000000, 0.000570, 0.000414, 0.029055, 1
O3, 1000000, 128, 0.078223, 0.042206, 0.000615, 0.000000, 0.000381, 0.000633, 0.033783, 1
O3, 1000000, 256, 0.086708, 0.039735, 0.002674, 0.000000, 0.001036, 0.001602, 0.040021, 1
O3, 2000000, 2, 0.146452, 0.122846, 0.000000, 0.000000, 0.000004, 0.000349, 0.023249, 1
O3, 2000000, 4, 0.149251, 0.119137, 0.000000, 0.000000, 0.000016, 0.000539, 0.029550, 1
O3, 2000000, 8, 0.153712, 0.113626, 0.000001, 0.000000, 0.000049, 0.000551, 0.039457, 1
O3, 2000000, 16, 0.156469, 0.108048, 0.000009, 0.000000, 0.000130, 0.000595, 0.047652, 1
O3, 2000000, 32, 0.158845, 0.100655, 0.000030, 0.000000, 0.000343, 0.000673, 0.057058, 1
O3, 2000000, 64, 0.158095, 0.093725, 0.000138, 0.000000, 0.000864, 0.000744, 0.062442, 1
O3, 2000000, 128, 0.169493, 0.090354, 0.000608, 0.000000, 0.000632, 0.000992, 0.076002, 1
