Optimization,Input_Size_n,Extra_Field,Num_Processors,Total_Time_sec,Phase1_Local_Sort,Phase2_Sample_Sort,Phase3_Pivot_Select,Phase4_Partition,Phase5_Exchange,Phase6_Merge,Is_Sorted_Correctly
O3, 1000000, 2, 0.083459, 0.063007, 0.000000, 0.000154, 0.000060, 0.000887, 0.019340, 1
O3, 1000000, 4, 0.053070, 0.036194, 0.000000, 0.001110, 0.000147, 0.000497, 0.015105, 1
O3, 1000000, 8, 0.034266, 0.019835, 0.000002, 0.001090, 0.000729, 0.001215, 0.011353, 1
O3, 1000000, 16, 0.037620, 0.021939, 0.000019, 0.001489, 0.000838, 0.002425, 0.010860, 1
O3, 1000000, 32, 0.036106, 0.019327, 0.000041, 0.001896, 0.001228, 0.002655, 0.010810, 1
O3, 1000000, 64, 0.032297, 0.013013, 0.000601, 0.003562, 0.001811, 0.002340, 0.010564, 1
O3, 1000000, 128, 0.038876, 0.012617, 0.000818, 0.003992, 0.004731, 0.006217, 0.009525, 1
O3, 1000000, 256, 0.054813, 0.013407, 0.003008, 0.008653, 0.006578, 0.008564, 0.011326, 1
O3, 2000000, 2, 0.159288, 0.122255, 0.000000, 0.000737, 0.001137, 0.001239, 0.033908, 1
O3, 2000000, 4, 0.111204, 0.071516, 0.000000, 0.003061, 0.001390, 0.002144, 0.031462, 1
O3, 2000000, 8, 0.076784, 0.039265, 0.000002, 0.000450, 0.000825, 0.001911, 0.034289, 1
O3, 2000000, 16, 0.072358, 0.036410, 0.000027, 0.002703, 0.000747, 0.001367, 0.031067, 1
O3, 2000000, 32, 0.055246, 0.029960, 0.000037, 0.003069, 0.003629, 0.002352, 0.016104, 1
O3, 2000000, 64, 0.065916, 0.029438, 0.000165, 0.003311, 0.004006, 0.006269, 0.022067, 1
O3, 2000000, 128, 0.075796, 0.024559, 0.001210, 0.003876, 0.007614, 0.011197, 0.026014, 1
O3, 2000000, 256, 0.075268, 0.025753, 0.003389, 0.006545, 0.008830, 0.008477, 0.019244, 1
O3, 4000000, 2, 0.333014, 0.261696, 0.000000, 0.000043, 0.000048, 0.000593, 0.070624, 1
O3, 4000000, 4, 0.211142, 0.156185, 0.000000, 0.000159, 0.001159, 0.004986, 0.048628, 1
O3, 4000000, 8, 0.146856, 0.097633, 0.000002, 0.000244, 0.000201, 0.000946, 0.047787, 1
O3, 4000000, 16, 0.146941, 0.107158, 0.000010, 0.001951, 0.000535, 0.001757, 0.035383, 1
O3, 4000000, 32, 0.106609, 0.045321, 0.000043, 0.015226, 0.000770, 0.004003, 0.041145, 1
O3, 4000000, 64, 0.132334, 0.068064, 0.000212, 0.004294, 0.014078, 0.004730, 0.039006, 1
O3, 4000000, 128, 0.132958, 0.052522, 0.001027, 0.009633, 0.004697, 0.010910, 0.048740, 1
O3, 4000000, 256, 0.134473, 0.051548, 0.002822, 0.009766, 0.009464, 0.015748, 0.037325, 1
O3, 8000000, 2, 0.688247, 0.548752, 0.000000, 0.000163, 0.000089, 0.002735, 0.136492, 1
O3, 8000000, 4, 0.436776, 0.341879, 0.000001, 0.000759, 0.000073, 0.001676, 0.092344, 1
O3, 8000000, 8, 0.299697, 0.177880, 0.000002, 0.001574, 0.000574, 0.003995, 0.115621, 1
O3, 8000000, 16, 0.286137, 0.211196, 0.000009, 0.001052, 0.001497, 0.003223, 0.069042, 1
O3, 8000000, 32, 0.197536, 0.124987, 0.000044, 0.004297, 0.001258, 0.003178, 0.063631, 1
O3, 8000000, 64, 0.189521, 0.101479, 0.000564, 0.004645, 0.003772, 0.012793, 0.065739, 1
O3, 8000000, 128, 0.207754, 0.100921, 0.000812, 0.012663, 0.010393, 0.016066, 0.063616, 1
O3, 8000000, 256, 0.200802, 0.087884, 0.005012, 0.009578, 0.011166, 0.010966, 0.068494, 1
O3, 16000000, 2, 1.375690, 1.006440, 0.000000, 0.000040, 0.000037, 0.002416, 0.366734, 1
